stepID	filename	nameNew	riseOrig	l2Orig	h2Orig	riseNew	h2New	diffRise
297	nelli_ch	nelli_ch_rise_11_627	13.112	161.37	344.156	11.627	315.866	1.485
298	nelli_ch	nelli_ch_rise_11_622	13.112	161.37	344.156	11.622	315.774	1.49
299	nelli_ch	nelli_ch_rise_11_617	13.112	161.37	344.156	11.617	315.683	1.495
300	nelli_ch	nelli_ch_rise_11_612	13.112	161.37	344.156	11.612	315.592	1.5
301	nelli_ch	nelli_ch_rise_11_607	13.112	161.37	344.156	11.607	315.501	1.505
302	nelli_ch	nelli_ch_rise_11_602	13.112	161.37	344.156	11.602	315.41	1.51
303	nelli_ch	nelli_ch_rise_11_597	13.112	161.37	344.156	11.597	315.319	1.515
304	nelli_ch	nelli_ch_rise_11_592	13.112	161.37	344.156	11.592	315.228	1.52
305	nelli_ch	nelli_ch_rise_11_587	13.112	161.37	344.156	11.587	315.137	1.525
306	nelli_ch	nelli_ch_rise_11_582	13.112	161.37	344.156	11.582	315.046	1.53
307	nelli_ch	nelli_ch_rise_11_577	13.112	161.37	344.156	11.577	314.955	1.535
308	nelli_ch	nelli_ch_rise_11_572	13.112	161.37	344.156	11.572	314.864	1.54
309	nelli_ch	nelli_ch_rise_11_567	13.112	161.37	344.156	11.567	314.773	1.545
310	nelli_ch	nelli_ch_rise_11_562	13.112	161.37	344.156	11.562	314.682	1.55
311	nelli_ch	nelli_ch_rise_11_557	13.112	161.37	344.156	11.557	314.591	1.555
312	nelli_ch	nelli_ch_rise_11_552	13.112	161.37	344.156	11.552	314.5	1.56
313	nelli_ch	nelli_ch_rise_11_547	13.112	161.37	344.156	11.547	314.409	1.565
314	nelli_ch	nelli_ch_rise_11_542	13.112	161.37	344.156	11.542	314.319	1.57
315	nelli_ch	nelli_ch_rise_11_537	13.112	161.37	344.156	11.537	314.228	1.575
316	nelli_ch	nelli_ch_rise_11_532	13.112	161.37	344.156	11.532	314.137	1.58
317	nelli_ch	nelli_ch_rise_11_527	13.112	161.37	344.156	11.527	314.046	1.585
318	nelli_ch	nelli_ch_rise_11_522	13.112	161.37	344.156	11.522	313.956	1.59
319	nelli_ch	nelli_ch_rise_11_517	13.112	161.37	344.156	11.517	313.865	1.595
320	nelli_ch	nelli_ch_rise_11_512	13.112	161.37	344.156	11.512	313.774	1.6
321	nelli_ch	nelli_ch_rise_11_507	13.112	161.37	344.156	11.507	313.684	1.605
322	nelli_ch	nelli_ch_rise_11_502	13.112	161.37	344.156	11.502	313.593	1.61
323	nelli_ch	nelli_ch_rise_11_497	13.112	161.37	344.156	11.497	313.503	1.615
324	nelli_ch	nelli_ch_rise_11_492	13.112	161.37	344.156	11.492	313.412	1.62
325	nelli_ch	nelli_ch_rise_11_487	13.112	161.37	344.156	11.487	313.322	1.625
326	nelli_ch	nelli_ch_rise_11_482	13.112	161.37	344.156	11.482	313.231	1.63
327	nelli_ch	nelli_ch_rise_11_477	13.112	161.37	344.156	11.477	313.141	1.635
328	nelli_ch	nelli_ch_rise_11_472	13.112	161.37	344.156	11.472	313.05	1.64
329	nelli_ch	nelli_ch_rise_11_467	13.112	161.37	344.156	11.467	312.96	1.645
330	nelli_ch	nelli_ch_rise_11_462	13.112	161.37	344.156	11.462	312.87	1.65
331	nelli_ch	nelli_ch_rise_11_457	13.112	161.37	344.156	11.457	312.779	1.655
332	nelli_ch	nelli_ch_rise_11_452	13.112	161.37	344.156	11.452	312.689	1.66
333	nelli_ch	nelli_ch_rise_11_447	13.112	161.37	344.156	11.447	312.599	1.665
334	nelli_ch	nelli_ch_rise_11_442	13.112	161.37	344.156	11.442	312.508	1.67
335	nelli_ch	nelli_ch_rise_11_437	13.112	161.37	344.156	11.437	312.418	1.675
336	nelli_ch	nelli_ch_rise_11_432	13.112	161.37	344.156	11.432	312.328	1.68
337	nelli_ch	nelli_ch_rise_11_427	13.112	161.37	344.156	11.427	312.238	1.685
338	nelli_ch	nelli_ch_rise_11_422	13.112	161.37	344.156	11.422	312.147	1.69
339	nelli_ch	nelli_ch_rise_11_417	13.112	161.37	344.156	11.417	312.057	1.695
340	nelli_ch	nelli_ch_rise_11_412	13.112	161.37	344.156	11.412	311.967	1.7
341	nelli_ch	nelli_ch_rise_11_407	13.112	161.37	344.156	11.407	311.877	1.705
342	nelli_ch	nelli_ch_rise_11_402	13.112	161.37	344.156	11.402	311.787	1.71
343	nelli_ch	nelli_ch_rise_11_397	13.112	161.37	344.156	11.397	311.697	1.715
344	nelli_ch	nelli_ch_rise_11_392	13.112	161.37	344.156	11.392	311.607	1.72
345	nelli_ch	nelli_ch_rise_11_387	13.112	161.37	344.156	11.387	311.517	1.725
346	nelli_ch	nelli_ch_rise_11_382	13.112	161.37	344.156	11.382	311.427	1.73
347	nelli_ch	nelli_ch_rise_11_377	13.112	161.37	344.156	11.377	311.337	1.735
348	nelli_ch	nelli_ch_rise_11_372	13.112	161.37	344.156	11.372	311.247	1.74
349	nelli_ch	nelli_ch_rise_11_367	13.112	161.37	344.156	11.367	311.157	1.745
350	nelli_ch	nelli_ch_rise_11_362	13.112	161.37	344.156	11.362	311.068	1.75
351	nelli_ch	nelli_ch_rise_11_357	13.112	161.37	344.156	11.357	310.978	1.755
352	nelli_ch	nelli_ch_rise_11_352	13.112	161.37	344.156	11.352	310.888	1.76
353	nelli_ch	nelli_ch_rise_11_347	13.112	161.37	344.156	11.347	310.798	1.765
354	nelli_ch	nelli_ch_rise_11_342	13.112	161.37	344.156	11.342	310.708	1.77
355	nelli_ch	nelli_ch_rise_11_337	13.112	161.37	344.156	11.337	310.619	1.775
356	nelli_ch	nelli_ch_rise_11_332	13.112	161.37	344.156	11.332	310.529	1.78
357	nelli_ch	nelli_ch_rise_11_327	13.112	161.37	344.156	11.327	310.439	1.785
358	nelli_ch	nelli_ch_rise_11_322	13.112	161.37	344.156	11.322	310.35	1.79
359	nelli_ch	nelli_ch_rise_11_317	13.112	161.37	344.156	11.317	310.26	1.795
360	nelli_ch	nelli_ch_rise_11_312	13.112	161.37	344.156	11.312	310.17	1.8
361	nelli_ch	nelli_ch_rise_11_307	13.112	161.37	344.156	11.307	310.081	1.805
362	nelli_ch	nelli_ch_rise_11_302	13.112	161.37	344.156	11.302	309.991	1.81
363	nelli_ch	nelli_ch_rise_11_297	13.112	161.37	344.156	11.297	309.902	1.815
364	nelli_ch	nelli_ch_rise_11_292	13.112	161.37	344.156	11.292	309.812	1.82
365	nelli_ch	nelli_ch_rise_11_287	13.112	161.37	344.156	11.287	309.723	1.825
366	nelli_ch	nelli_ch_rise_11_282	13.112	161.37	344.156	11.282	309.633	1.83
367	nelli_ch	nelli_ch_rise_11_277	13.112	161.37	344.156	11.277	309.544	1.835
368	nelli_ch	nelli_ch_rise_11_272	13.112	161.37	344.156	11.272	309.455	1.84
369	nelli_ch	nelli_ch_rise_11_267	13.112	161.37	344.156	11.267	309.365	1.845
370	nelli_ch	nelli_ch_rise_11_262	13.112	161.37	344.156	11.262	309.276	1.85
371	nelli_ch	nelli_ch_rise_11_257	13.112	161.37	344.156	11.257	309.187	1.855
372	nelli_ch	nelli_ch_rise_11_252	13.112	161.37	344.156	11.252	309.097	1.86
373	nelli_ch	nelli_ch_rise_11_247	13.112	161.37	344.156	11.247	309.008	1.865
374	nelli_ch	nelli_ch_rise_11_242	13.112	161.37	344.156	11.242	308.919	1.87
375	nelli_ch	nelli_ch_rise_11_237	13.112	161.37	344.156	11.237	308.83	1.875
376	nelli_ch	nelli_ch_rise_11_232	13.112	161.37	344.156	11.232	308.74	1.88
377	nelli_ch	nelli_ch_rise_11_227	13.112	161.37	344.156	11.227	308.651	1.885
378	nelli_ch	nelli_ch_rise_11_222	13.112	161.37	344.156	11.222	308.562	1.89
379	nelli_ch	nelli_ch_rise_11_217	13.112	161.37	344.156	11.217	308.473	1.895
380	nelli_ch	nelli_ch_rise_11_212	13.112	161.37	344.156	11.212	308.384	1.9
381	nelli_ch	nelli_ch_rise_11_207	13.112	161.37	344.156	11.207	308.295	1.905
382	nelli_ch	nelli_ch_rise_11_202	13.112	161.37	344.156	11.202	308.206	1.91
383	nelli_ch	nelli_ch_rise_11_197	13.112	161.37	344.156	11.197	308.117	1.915
384	nelli_ch	nelli_ch_rise_11_192	13.112	161.37	344.156	11.192	308.028	1.92
385	nelli_ch	nelli_ch_rise_11_187	13.112	161.37	344.156	11.187	307.939	1.925
386	nelli_ch	nelli_ch_rise_11_182	13.112	161.37	344.156	11.182	307.85	1.93
387	nelli_ch	nelli_ch_rise_11_177	13.112	161.37	344.156	11.177	307.761	1.935
388	nelli_ch	nelli_ch_rise_11_172	13.112	161.37	344.156	11.172	307.672	1.94
389	nelli_ch	nelli_ch_rise_11_167	13.112	161.37	344.156	11.167	307.583	1.945
390	nelli_ch	nelli_ch_rise_11_162	13.112	161.37	344.156	11.162	307.495	1.95
391	nelli_ch	nelli_ch_rise_11_157	13.112	161.37	344.156	11.157	307.406	1.955
392	nelli_ch	nelli_ch_rise_11_152	13.112	161.37	344.156	11.152	307.317	1.96
393	nelli_ch	nelli_ch_rise_11_147	13.112	161.37	344.156	11.147	307.228	1.965
394	nelli_ch	nelli_ch_rise_11_142	13.112	161.37	344.156	11.142	307.14	1.97
395	nelli_ch	nelli_ch_rise_11_137	13.112	161.37	344.156	11.137	307.051	1.975
396	nelli_ch	nelli_ch_rise_11_132	13.112	161.37	344.156	11.132	306.962	1.98
397	nelli_ch	nelli_ch_rise_11_127	13.112	161.37	344.156	11.127	306.874	1.985
398	nelli_ch	nelli_ch_rise_11_122	13.112	161.37	344.156	11.122	306.785	1.99
399	nelli_ch	nelli_ch_rise_11_117	13.112	161.37	344.156	11.117	306.696	1.995
400	nelli_ch	nelli_ch_rise_11_112	13.112	161.37	344.156	11.112	306.608	2
401	nelli_ch	nelli_ch_rise_11_107	13.112	161.37	344.156	11.107	306.519	2.005
402	nelli_ch	nelli_ch_rise_11_102	13.112	161.37	344.156	11.102	306.431	2.01
403	nelli_ch	nelli_ch_rise_11_097	13.112	161.37	344.156	11.097	306.342	2.015
404	nelli_ch	nelli_ch_rise_11_092	13.112	161.37	344.156	11.092	306.254	2.02
405	nelli_ch	nelli_ch_rise_11_087	13.112	161.37	344.156	11.087	306.165	2.025
406	nelli_ch	nelli_ch_rise_11_082	13.112	161.37	344.156	11.082	306.077	2.03
407	nelli_ch	nelli_ch_rise_11_077	13.112	161.37	344.156	11.077	305.989	2.035
408	nelli_ch	nelli_ch_rise_11_072	13.112	161.37	344.156	11.072	305.9	2.04
409	nelli_ch	nelli_ch_rise_11_067	13.112	161.37	344.156	11.067	305.812	2.045
410	nelli_ch	nelli_ch_rise_11_062	13.112	161.37	344.156	11.062	305.724	2.05
411	nelli_ch	nelli_ch_rise_11_057	13.112	161.37	344.156	11.057	305.635	2.055
412	nelli_ch	nelli_ch_rise_11_052	13.112	161.37	344.156	11.052	305.547	2.06
413	nelli_ch	nelli_ch_rise_11_047	13.112	161.37	344.156	11.047	305.459	2.065
414	nelli_ch	nelli_ch_rise_11_042	13.112	161.37	344.156	11.042	305.371	2.07
415	nelli_ch	nelli_ch_rise_11_037	13.112	161.37	344.156	11.037	305.282	2.075
416	nelli_ch	nelli_ch_rise_11_032	13.112	161.37	344.156	11.032	305.194	2.08
417	nelli_ch	nelli_ch_rise_11_027	13.112	161.37	344.156	11.027	305.106	2.085
418	nelli_ch	nelli_ch_rise_11_022	13.112	161.37	344.156	11.022	305.018	2.09
419	nelli_ch	nelli_ch_rise_11_017	13.112	161.37	344.156	11.017	304.93	2.095
420	nelli_ch	nelli_ch_rise_11_012	13.112	161.37	344.156	11.012	304.842	2.1
421	nelli_ch	nelli_ch_rise_11_007	13.112	161.37	344.156	11.007	304.754	2.105
422	nelli_ch	nelli_ch_rise_11_002	13.112	161.37	344.156	11.002	304.666	2.11
423	nelli_ch	nelli_ch_rise_10_997	13.112	161.37	344.156	10.997	304.578	2.115
424	nelli_ch	nelli_ch_rise_10_992	13.112	161.37	344.156	10.992	304.49	2.12
425	nelli_ch	nelli_ch_rise_10_987	13.112	161.37	344.156	10.987	304.402	2.125
426	nelli_ch	nelli_ch_rise_10_982	13.112	161.37	344.156	10.982	304.314	2.13
427	nelli_ch	nelli_ch_rise_10_977	13.112	161.37	344.156	10.977	304.226	2.135
428	nelli_ch	nelli_ch_rise_10_972	13.112	161.37	344.156	10.972	304.138	2.14
429	nelli_ch	nelli_ch_rise_10_967	13.112	161.37	344.156	10.967	304.051	2.145
430	nelli_ch	nelli_ch_rise_10_962	13.112	161.37	344.156	10.962	303.963	2.15
431	nelli_ch	nelli_ch_rise_10_957	13.112	161.37	344.156	10.957	303.875	2.155
432	nelli_ch	nelli_ch_rise_10_952	13.112	161.37	344.156	10.952	303.787	2.16
433	nelli_ch	nelli_ch_rise_10_947	13.112	161.37	344.156	10.947	303.699	2.165
434	nelli_ch	nelli_ch_rise_10_942	13.112	161.37	344.156	10.942	303.612	2.17
435	nelli_ch	nelli_ch_rise_10_937	13.112	161.37	344.156	10.937	303.524	2.175
436	nelli_ch	nelli_ch_rise_10_932	13.112	161.37	344.156	10.932	303.436	2.18
437	nelli_ch	nelli_ch_rise_10_927	13.112	161.37	344.156	10.927	303.349	2.185
438	nelli_ch	nelli_ch_rise_10_922	13.112	161.37	344.156	10.922	303.261	2.19
439	nelli_ch	nelli_ch_rise_10_917	13.112	161.37	344.156	10.917	303.174	2.195
440	nelli_ch	nelli_ch_rise_10_912	13.112	161.37	344.156	10.912	303.086	2.2
441	nelli_ch	nelli_ch_rise_10_907	13.112	161.37	344.156	10.907	302.999	2.205
442	nelli_ch	nelli_ch_rise_10_902	13.112	161.37	344.156	10.902	302.911	2.21
443	nelli_ch	nelli_ch_rise_10_897	13.112	161.37	344.156	10.897	302.824	2.215
444	nelli_ch	nelli_ch_rise_10_892	13.112	161.37	344.156	10.892	302.736	2.22
445	nelli_ch	nelli_ch_rise_10_887	13.112	161.37	344.156	10.887	302.649	2.225
446	nelli_ch	nelli_ch_rise_10_882	13.112	161.37	344.156	10.882	302.561	2.23
447	nelli_ch	nelli_ch_rise_10_877	13.112	161.37	344.156	10.877	302.474	2.235
448	nelli_ch	nelli_ch_rise_10_872	13.112	161.37	344.156	10.872	302.387	2.24
449	nelli_ch	nelli_ch_rise_10_867	13.112	161.37	344.156	10.867	302.299	2.245
450	nelli_ch	nelli_ch_rise_10_862	13.112	161.37	344.156	10.862	302.212	2.25
451	nelli_ch	nelli_ch_rise_10_857	13.112	161.37	344.156	10.857	302.125	2.255
452	nelli_ch	nelli_ch_rise_10_852	13.112	161.37	344.156	10.852	302.038	2.26
453	nelli_ch	nelli_ch_rise_10_847	13.112	161.37	344.156	10.847	301.95	2.265
454	nelli_ch	nelli_ch_rise_10_842	13.112	161.37	344.156	10.842	301.863	2.27
455	nelli_ch	nelli_ch_rise_10_837	13.112	161.37	344.156	10.837	301.776	2.275
456	nelli_ch	nelli_ch_rise_10_832	13.112	161.37	344.156	10.832	301.689	2.28
457	nelli_ch	nelli_ch_rise_10_827	13.112	161.37	344.156	10.827	301.602	2.285
458	nelli_ch	nelli_ch_rise_10_822	13.112	161.37	344.156	10.822	301.515	2.29
459	nelli_ch	nelli_ch_rise_10_817	13.112	161.37	344.156	10.817	301.428	2.295
460	nelli_ch	nelli_ch_rise_10_812	13.112	161.37	344.156	10.812	301.34	2.3
461	nelli_ch	nelli_ch_rise_10_807	13.112	161.37	344.156	10.807	301.253	2.305
462	nelli_ch	nelli_ch_rise_10_802	13.112	161.37	344.156	10.802	301.166	2.31
463	nelli_ch	nelli_ch_rise_10_797	13.112	161.37	344.156	10.797	301.079	2.315
464	nelli_ch	nelli_ch_rise_10_792	13.112	161.37	344.156	10.792	300.993	2.32
465	nelli_ch	nelli_ch_rise_10_787	13.112	161.37	344.156	10.787	300.906	2.325
466	nelli_ch	nelli_ch_rise_10_782	13.112	161.37	344.156	10.782	300.819	2.33
467	nelli_ch	nelli_ch_rise_10_777	13.112	161.37	344.156	10.777	300.732	2.335
468	nelli_ch	nelli_ch_rise_10_772	13.112	161.37	344.156	10.772	300.645	2.34
469	nelli_ch	nelli_ch_rise_10_767	13.112	161.37	344.156	10.767	300.558	2.345
470	nelli_ch	nelli_ch_rise_10_762	13.112	161.37	344.156	10.762	300.471	2.35
471	nelli_ch	nelli_ch_rise_10_757	13.112	161.37	344.156	10.757	300.385	2.355
472	nelli_ch	nelli_ch_rise_10_752	13.112	161.37	344.156	10.752	300.298	2.36
473	nelli_ch	nelli_ch_rise_10_747	13.112	161.37	344.156	10.747	300.211	2.365
474	nelli_ch	nelli_ch_rise_10_742	13.112	161.37	344.156	10.742	300.124	2.37
475	nelli_ch	nelli_ch_rise_10_737	13.112	161.37	344.156	10.737	300.038	2.375
476	nelli_ch	nelli_ch_rise_10_732	13.112	161.37	344.156	10.732	299.951	2.38
477	nelli_ch	nelli_ch_rise_10_727	13.112	161.37	344.156	10.727	299.865	2.385
478	nelli_ch	nelli_ch_rise_10_722	13.112	161.37	344.156	10.722	299.778	2.39
479	nelli_ch	nelli_ch_rise_10_717	13.112	161.37	344.156	10.717	299.691	2.395
480	nelli_ch	nelli_ch_rise_10_712	13.112	161.37	344.156	10.712	299.605	2.4
481	nelli_ch	nelli_ch_rise_10_707	13.112	161.37	344.156	10.707	299.518	2.405
482	nelli_ch	nelli_ch_rise_10_702	13.112	161.37	344.156	10.702	299.432	2.41
483	nelli_ch	nelli_ch_rise_10_697	13.112	161.37	344.156	10.697	299.345	2.415
484	nelli_ch	nelli_ch_rise_10_692	13.112	161.37	344.156	10.692	299.259	2.42
485	nelli_ch	nelli_ch_rise_10_687	13.112	161.37	344.156	10.687	299.173	2.425
486	nelli_ch	nelli_ch_rise_10_682	13.112	161.37	344.156	10.682	299.086	2.43
487	nelli_ch	nelli_ch_rise_10_677	13.112	161.37	344.156	10.677	299	2.435
488	nelli_ch	nelli_ch_rise_10_672	13.112	161.37	344.156	10.672	298.913	2.44
489	nelli_ch	nelli_ch_rise_10_667	13.112	161.37	344.156	10.667	298.827	2.445
490	nelli_ch	nelli_ch_rise_10_662	13.112	161.37	344.156	10.662	298.741	2.45
491	nelli_ch	nelli_ch_rise_10_657	13.112	161.37	344.156	10.657	298.655	2.455
492	nelli_ch	nelli_ch_rise_10_652	13.112	161.37	344.156	10.652	298.568	2.46
493	nelli_ch	nelli_ch_rise_10_647	13.112	161.37	344.156	10.647	298.482	2.465
494	nelli_ch	nelli_ch_rise_10_642	13.112	161.37	344.156	10.642	298.396	2.47
495	nelli_ch	nelli_ch_rise_10_637	13.112	161.37	344.156	10.637	298.31	2.475
496	nelli_ch	nelli_ch_rise_10_632	13.112	161.37	344.156	10.632	298.224	2.48
497	nelli_ch	nelli_ch_rise_10_627	13.112	161.37	344.156	10.627	298.137	2.485
498	nelli_ch	nelli_ch_rise_10_622	13.112	161.37	344.156	10.622	298.051	2.49
499	nelli_ch	nelli_ch_rise_10_617	13.112	161.37	344.156	10.617	297.965	2.495
500	nelli_ch	nelli_ch_rise_10_612	13.112	161.37	344.156	10.612	297.879	2.5
501	nelli_ch	nelli_ch_rise_10_607	13.112	161.37	344.156	10.607	297.793	2.505
502	nelli_ch	nelli_ch_rise_10_602	13.112	161.37	344.156	10.602	297.707	2.51
503	nelli_ch	nelli_ch_rise_10_597	13.112	161.37	344.156	10.597	297.621	2.515
504	nelli_ch	nelli_ch_rise_10_592	13.112	161.37	344.156	10.592	297.535	2.52
505	nelli_ch	nelli_ch_rise_10_587	13.112	161.37	344.156	10.587	297.449	2.525
506	nelli_ch	nelli_ch_rise_10_582	13.112	161.37	344.156	10.582	297.364	2.53
507	nelli_ch	nelli_ch_rise_10_577	13.112	161.37	344.156	10.577	297.278	2.535
508	nelli_ch	nelli_ch_rise_10_572	13.112	161.37	344.156	10.572	297.192	2.54
509	nelli_ch	nelli_ch_rise_10_567	13.112	161.37	344.156	10.567	297.106	2.545
510	nelli_ch	nelli_ch_rise_10_562	13.112	161.37	344.156	10.562	297.02	2.55
511	nelli_ch	nelli_ch_rise_10_557	13.112	161.37	344.156	10.557	296.934	2.555
512	nelli_ch	nelli_ch_rise_10_552	13.112	161.37	344.156	10.552	296.849	2.56
513	nelli_ch	nelli_ch_rise_10_547	13.112	161.37	344.156	10.547	296.763	2.565
514	nelli_ch	nelli_ch_rise_10_542	13.112	161.37	344.156	10.542	296.677	2.57
515	nelli_ch	nelli_ch_rise_10_537	13.112	161.37	344.156	10.537	296.592	2.575
516	nelli_ch	nelli_ch_rise_10_532	13.112	161.37	344.156	10.532	296.506	2.58
517	nelli_ch	nelli_ch_rise_10_527	13.112	161.37	344.156	10.527	296.42	2.585
518	nelli_ch	nelli_ch_rise_10_522	13.112	161.37	344.156	10.522	296.335	2.59
519	nelli_ch	nelli_ch_rise_10_517	13.112	161.37	344.156	10.517	296.249	2.595
520	nelli_ch	nelli_ch_rise_10_512	13.112	161.37	344.156	10.512	296.164	2.6
521	nelli_ch	nelli_ch_rise_10_507	13.112	161.37	344.156	10.507	296.078	2.605
522	nelli_ch	nelli_ch_rise_10_502	13.112	161.37	344.156	10.502	295.993	2.61
523	nelli_ch	nelli_ch_rise_10_497	13.112	161.37	344.156	10.497	295.907	2.615
524	nelli_ch	nelli_ch_rise_10_492	13.112	161.37	344.156	10.492	295.822	2.62
525	nelli_ch	nelli_ch_rise_10_487	13.112	161.37	344.156	10.487	295.736	2.625
526	nelli_ch	nelli_ch_rise_10_482	13.112	161.37	344.156	10.482	295.651	2.63
527	nelli_ch	nelli_ch_rise_10_477	13.112	161.37	344.156	10.477	295.565	2.635
528	nelli_ch	nelli_ch_rise_10_472	13.112	161.37	344.156	10.472	295.48	2.64
529	nelli_ch	nelli_ch_rise_10_467	13.112	161.37	344.156	10.467	295.395	2.645
530	nelli_ch	nelli_ch_rise_10_462	13.112	161.37	344.156	10.462	295.309	2.65
531	nelli_ch	nelli_ch_rise_10_457	13.112	161.37	344.156	10.457	295.224	2.655
532	nelli_ch	nelli_ch_rise_10_452	13.112	161.37	344.156	10.452	295.139	2.66
533	nelli_ch	nelli_ch_rise_10_447	13.112	161.37	344.156	10.447	295.054	2.665
534	nelli_ch	nelli_ch_rise_10_442	13.112	161.37	344.156	10.442	294.969	2.67
535	nelli_ch	nelli_ch_rise_10_437	13.112	161.37	344.156	10.437	294.883	2.675
536	nelli_ch	nelli_ch_rise_10_432	13.112	161.37	344.156	10.432	294.798	2.68
537	nelli_ch	nelli_ch_rise_10_427	13.112	161.37	344.156	10.427	294.713	2.685
538	nelli_ch	nelli_ch_rise_10_422	13.112	161.37	344.156	10.422	294.628	2.69
539	nelli_ch	nelli_ch_rise_10_417	13.112	161.37	344.156	10.417	294.543	2.695
540	nelli_ch	nelli_ch_rise_10_412	13.112	161.37	344.156	10.412	294.458	2.7
541	nelli_ch	nelli_ch_rise_10_407	13.112	161.37	344.156	10.407	294.373	2.705
542	nelli_ch	nelli_ch_rise_10_402	13.112	161.37	344.156	10.402	294.288	2.71
543	nelli_ch	nelli_ch_rise_10_397	13.112	161.37	344.156	10.397	294.203	2.715
544	nelli_ch	nelli_ch_rise_10_392	13.112	161.37	344.156	10.392	294.118	2.72
545	nelli_ch	nelli_ch_rise_10_387	13.112	161.37	344.156	10.387	294.033	2.725
546	nelli_ch	nelli_ch_rise_10_382	13.112	161.37	344.156	10.382	293.948	2.73
547	nelli_ch	nelli_ch_rise_10_377	13.112	161.37	344.156	10.377	293.863	2.735
548	nelli_ch	nelli_ch_rise_10_372	13.112	161.37	344.156	10.372	293.778	2.74
549	nelli_ch	nelli_ch_rise_10_367	13.112	161.37	344.156	10.367	293.693	2.745
550	nelli_ch	nelli_ch_rise_10_362	13.112	161.37	344.156	10.362	293.609	2.75
551	nelli_ch	nelli_ch_rise_10_357	13.112	161.37	344.156	10.357	293.524	2.755
552	nelli_ch	nelli_ch_rise_10_352	13.112	161.37	344.156	10.352	293.439	2.76
553	nelli_ch	nelli_ch_rise_10_347	13.112	161.37	344.156	10.347	293.354	2.765
554	nelli_ch	nelli_ch_rise_10_342	13.112	161.37	344.156	10.342	293.27	2.77
555	nelli_ch	nelli_ch_rise_10_337	13.112	161.37	344.156	10.337	293.185	2.775
556	nelli_ch	nelli_ch_rise_10_332	13.112	161.37	344.156	10.332	293.1	2.78
557	nelli_ch	nelli_ch_rise_10_327	13.112	161.37	344.156	10.327	293.016	2.785
558	nelli_ch	nelli_ch_rise_10_322	13.112	161.37	344.156	10.322	292.931	2.79
559	nelli_ch	nelli_ch_rise_10_317	13.112	161.37	344.156	10.317	292.846	2.795
560	nelli_ch	nelli_ch_rise_10_312	13.112	161.37	344.156	10.312	292.762	2.8
561	nelli_ch	nelli_ch_rise_10_307	13.112	161.37	344.156	10.307	292.677	2.805
562	nelli_ch	nelli_ch_rise_10_302	13.112	161.37	344.156	10.302	292.593	2.81
563	nelli_ch	nelli_ch_rise_10_297	13.112	161.37	344.156	10.297	292.508	2.815
564	nelli_ch	nelli_ch_rise_10_292	13.112	161.37	344.156	10.292	292.424	2.82
565	nelli_ch	nelli_ch_rise_10_287	13.112	161.37	344.156	10.287	292.339	2.825
566	nelli_ch	nelli_ch_rise_10_282	13.112	161.37	344.156	10.282	292.255	2.83
567	nelli_ch	nelli_ch_rise_10_277	13.112	161.37	344.156	10.277	292.171	2.835
568	nelli_ch	nelli_ch_rise_10_272	13.112	161.37	344.156	10.272	292.086	2.84
569	nelli_ch	nelli_ch_rise_10_267	13.112	161.37	344.156	10.267	292.002	2.845
570	nelli_ch	nelli_ch_rise_10_262	13.112	161.37	344.156	10.262	291.918	2.85
571	nelli_ch	nelli_ch_rise_10_257	13.112	161.37	344.156	10.257	291.833	2.855
572	nelli_ch	nelli_ch_rise_10_252	13.112	161.37	344.156	10.252	291.749	2.86
573	nelli_ch	nelli_ch_rise_10_247	13.112	161.37	344.156	10.247	291.665	2.865
574	nelli_ch	nelli_ch_rise_10_242	13.112	161.37	344.156	10.242	291.581	2.87
575	nelli_ch	nelli_ch_rise_10_237	13.112	161.37	344.156	10.237	291.496	2.875
576	nelli_ch	nelli_ch_rise_10_232	13.112	161.37	344.156	10.232	291.412	2.88
577	nelli_ch	nelli_ch_rise_10_227	13.112	161.37	344.156	10.227	291.328	2.885
578	nelli_ch	nelli_ch_rise_10_222	13.112	161.37	344.156	10.222	291.244	2.89
579	nelli_ch	nelli_ch_rise_10_217	13.112	161.37	344.156	10.217	291.16	2.895
580	nelli_ch	nelli_ch_rise_10_212	13.112	161.37	344.156	10.212	291.076	2.9
581	nelli_ch	nelli_ch_rise_10_207	13.112	161.37	344.156	10.207	290.992	2.905
582	nelli_ch	nelli_ch_rise_10_202	13.112	161.37	344.156	10.202	290.908	2.91
583	nelli_ch	nelli_ch_rise_10_197	13.112	161.37	344.156	10.197	290.824	2.915
584	nelli_ch	nelli_ch_rise_10_192	13.112	161.37	344.156	10.192	290.74	2.92
585	nelli_ch	nelli_ch_rise_10_187	13.112	161.37	344.156	10.187	290.656	2.925
586	nelli_ch	nelli_ch_rise_10_182	13.112	161.37	344.156	10.182	290.572	2.93
587	nelli_ch	nelli_ch_rise_10_177	13.112	161.37	344.156	10.177	290.488	2.935
588	nelli_ch	nelli_ch_rise_10_172	13.112	161.37	344.156	10.172	290.404	2.94
589	nelli_ch	nelli_ch_rise_10_167	13.112	161.37	344.156	10.167	290.32	2.945
590	nelli_ch	nelli_ch_rise_10_162	13.112	161.37	344.156	10.162	290.236	2.95
591	nelli_ch	nelli_ch_rise_10_157	13.112	161.37	344.156	10.157	290.152	2.955
